type,name,login,event
IssuesEvent,BentoBoxWorld/addon-biomes,BONNe,"""opened"""
IssuesEvent,Ju-jl/Ju.jl,findmyway,"""closed"""
IssuesEvent,rebar-cloud/rebar-graph,if6was9,"""opened"""
IssuesEvent,rebar-cloud/rebar-graph,if6was9,"""opened"""
IssuesEvent,rebar-cloud/rebar-graph,if6was9,"""opened"""
IssuesEvent,rebar-cloud/rebar-graph,if6was9,"""opened"""
IssuesEvent,rebar-cloud/rebar-graph,if6was9,"""opened"""
IssuesEvent,justanotter/starlite-status,TazharTV,"""opened"""
IssuesEvent,WhitewaterFoundry/WLinux,sirredbeard,"""opened"""
IssuesEvent,cortexproject/cortex,tomwilkie,"""opened"""
IssuesEvent,cortexproject/cortex,tomwilkie,"""opened"""
IssuesEvent,EdenServer/community,godmode,"""closed"""
IssuesEvent,EdenServer/community,Siushaga,"""opened"""
IssuesEvent,GravitLauncher/Launcher,Zaxar163,"""opened"""
IssuesEvent,GravitLauncher/Launcher,Zaxar163,"""closed"""
IssuesEvent,VowpalWabbit/vowpal_wabbit,seanv507,"""closed"""
IssuesEvent,rust-analyzer/rust-analyzer,matklad,"""opened"""
IssuesEvent,NeuronGenius/UEX.Blog,MY1112,"""opened"""
IssuesEvent,arborchat/muscadine,whereswaldon,"""closed"""
IssuesEvent,ethereumsec/ethsec.io,gingeleski,"""opened"""
IssuesEvent,ethereumsec/ethsec.io,gingeleski,"""opened"""
IssuesEvent,ScratchUtilities/gobo.cf,KennethSweezy,"""closed"""
IssuesEvent,alloverse/allonet,nevyn,"""opened"""
IssuesEvent,ubikampus/reservator,ptesavol,"""closed"""
IssuesEvent,ubikampus/reservator,ptesavol,"""closed"""
IssuesEvent,ubikampus/reservator,ptesavol,"""closed"""
IssuesEvent,WFRPTeX/WFRPTeX,BerkshireKnight,"""opened"""
IssuesEvent,WeekFood/WeekFood,Hechix,"""closed"""
IssuesEvent,million-views/praas,vakareeralil,"""opened"""
IssuesEvent,ProjectJobsGe/jobs-ge-mobile-rn,otarza,"""opened"""
IssuesEvent,teeworlds-domination/domination,sepulzera,"""closed"""
IssuesEvent,structure-js/images,HeechanYang,"""closed"""
IssuesEvent,AytPlace/Ayt-place,elgrim312,"""closed"""
IssuesEvent,AytPlace/Ayt-place,elgrim312,"""closed"""
IssuesEvent,SetMatchGames/www.setmatchgames.com,jessebmiller,"""closed"""
IssuesEvent,softprops/serverless-aws-rust,softprops,"""closed"""
IssuesEvent,jkomoros/complexity-compendium,jkomoros,"""opened"""
IssuesEvent,devrandom/net_dav,agross,"""opened"""
IssuesEvent,jhunt/vault-of-cardboard,jhunt,"""opened"""
IssuesEvent,jdavidbakr/mail-tracker,jdavidbakr,"""closed"""
IssuesEvent,yoggy/sendosc,yoggy,"""closed"""
IssuesEvent,nisaacson/pdf-text-extract,nisaacson,"""closed"""
IssuesEvent,nisaacson/pdf-text-extract,nisaacson,"""closed"""
IssuesEvent,peterbraden/rays.rust,peterbraden,"""opened"""
IssuesEvent,gauteh/gmailieer,gauteh,"""closed"""
IssuesEvent,sdmg15/Best-websites-a-programmer-should-visit,arruah,"""opened"""
IssuesEvent,ssato/python-anyconfig,ssato,"""closed"""
IssuesEvent,ssato/python-anyconfig,ssato,"""closed"""
IssuesEvent,ssato/python-anyconfig,ssato,"""closed"""
IssuesEvent,takke/CompactMeter,takke,"""closed"""
IssuesEvent,takke/CompactMeter,takke,"""closed"""
IssuesEvent,takke/CompactMeter,takke,"""opened"""
IssuesEvent,brookhong/Surfingkeys,Stvad,"""opened"""
IssuesEvent,c00kiemon5ter/monsterwm,c00kiemon5ter,"""closed"""
IssuesEvent,BlackEdder/ggplotd,Droggelbecher,"""opened"""
IssuesEvent,rufuspollock/ux-patterns,rufuspollock,"""opened"""
IssuesEvent,muennich/sxiv,muennich,"""closed"""
IssuesEvent,muennich/sxiv,muennich,"""closed"""
IssuesEvent,alecthomas/gometalinter,Skarlso,"""opened"""
IssuesEvent,bjansen/intellij-icon-generator,bjansen,"""opened"""
IssuesEvent,bjansen/intellij-icon-generator,bjansen,"""opened"""
IssuesEvent,bjansen/intellij-icon-generator,bjansen,"""opened"""
IssuesEvent,bjansen/intellij-icon-generator,bjansen,"""opened"""
IssuesEvent,machour2/test,machour,"""closed"""
IssuesEvent,machour2/test,machour,"""closed"""
IssuesEvent,machour2/test,machour,"""closed"""
IssuesEvent,machour2/test,machour,"""closed"""
IssuesEvent,machour2/test,machour,"""closed"""
IssuesEvent,machour2/test,machour,"""closed"""
IssuesEvent,cheptsov/AdvancedExpressionFolding,alshain,"""opened"""
IssuesEvent,Chocobozzz/PeerTube,fflorent,"""opened"""
IssuesEvent,spantaleev/matrix-docker-ansible-deploy,spantaleev,"""closed"""
IssuesEvent,spantaleev/matrix-docker-ansible-deploy,spantaleev,"""closed"""
IssuesEvent,r23/MyOOS,r23,"""closed"""
IssuesEvent,niklasf/python-chess,niklasf,"""closed"""
IssuesEvent,meathill/mui-reader,meathill,"""closed"""
IssuesEvent,meathill/mui-reader,meathill,"""closed"""
IssuesEvent,menny/bazel-mvn-deps,menny,"""opened"""
IssuesEvent,vinkla/laravel-shield,vinkla,"""closed"""
IssuesEvent,protz/thunderbird-conversations,Standard8,"""closed"""
IssuesEvent,iolivia/fizzbuzz,newca12,"""closed"""
IssuesEvent,midwan/amiberry,HoraceAndTheSpider,"""closed"""
IssuesEvent,josefnpat/roguecraft-squadron,josefnpat,"""closed"""
IssuesEvent,SanderMertens/bake,elfring,"""opened"""
IssuesEvent,233boy/v2ray,crazypeace,"""opened"""
IssuesEvent,sobolevn/git-secret,joshrabinowitz,"""opened"""
IssuesEvent,akokubu/youtbe_channel_chekcer,akokubu,"""opened"""
IssuesEvent,tsu-nera/auto-matching,tsu-nera,"""opened"""
IssuesEvent,nrinaudo/scala-best-practices,nrinaudo,"""opened"""
IssuesEvent,nrinaudo/scala-best-practices,nrinaudo,"""opened"""
IssuesEvent,roks0n/podcasti.si,roks0n,"""opened"""
IssuesEvent,willprice/torchvideo,willprice,"""closed"""
IssuesEvent,Microshaoft/DailyTips,Microshaoft,"""opened"""
IssuesEvent,Lejo1/adv_keys,thomasrudin,"""opened"""
IssuesEvent,0xd4d/iced,0xd4d,"""closed"""
IssuesEvent,ajschumacher/ajschumacher.github.io,ajschumacher,"""opened"""
IssuesEvent,ajschumacher/ajschumacher.github.io,ajschumacher,"""opened"""
IssuesEvent,ajschumacher/ajschumacher.github.io,ajschumacher,"""opened"""
IssuesEvent,inc2734/snow-monkey,inc2734,"""closed"""
IssuesEvent,zshamrock/dynoman,zshamrock,"""opened"""
IssuesEvent,kensanata/moku-pona,kensanata,"""closed"""
IssuesEvent,pmochine/Laravel-Tongue,dezertdezine,"""opened"""
IssuesEvent,k-kinzal/aliases,k-kinzal,"""closed"""
IssuesEvent,antonioribeiro/version,EdwinvanDessel,"""opened"""
IssuesEvent,firasdib/Regex101,firasdib,"""closed"""
IssuesEvent,IllidanS4/YSF,IllidanS4,"""closed"""
IssuesEvent,Bloemendaal/Windesheim-ELO,Bloemendaal,"""opened"""
IssuesEvent,Bloemendaal/Windesheim-ELO,Bloemendaal,"""opened"""
IssuesEvent,pablotabares/decide,MarioBG,"""opened"""
IssuesEvent,flenny/turnkey-crostini,flenny,"""closed"""
IssuesEvent,gnosis23/bohao,gnosis23,"""opened"""
IssuesEvent,loboris/Odroid-installer,malomehi,"""closed"""
IssuesEvent,skytreader/alexandria,skytreader,"""opened"""
IssuesEvent,vladimiry/email-securely-app,vladimiry,"""closed"""
IssuesEvent,vladimiry/email-securely-app,vladimiry,"""closed"""
IssuesEvent,vladimiry/email-securely-app,vladimiry,"""closed"""
IssuesEvent,mlieshoff/jcrapi2,mlieshoff,"""opened"""
IssuesEvent,EionRobb/skype4pidgin,rekcuFniarB,"""opened"""
IssuesEvent,pavoni/pywemo,sqldiablo,"""closed"""
IssuesEvent,bibendovsky/bstone,jonathangray,"""opened"""
IssuesEvent,generic-beat-detector/GBD,don41382,"""closed"""
IssuesEvent,robertraaijmakers/com.trashchecker,robertraaijmakers,"""closed"""
IssuesEvent,JorikSchellekens/lyricist,swapnilraj,"""opened"""
IssuesEvent,rg3/youtube-dl,dstftw,"""closed"""
IssuesEvent,rg3/youtube-dl,dstftw,"""closed"""
IssuesEvent,generalelectrix/pytunnel,generalelectrix,"""opened"""
IssuesEvent,games647/mcMMOAction,games647,"""closed"""
IssuesEvent,lanpa/tensorboardX,lanpa,"""closed"""
IssuesEvent,lgarithm/stdtracer,lgarithm,"""opened"""
IssuesEvent,MihaZupan/HttpToSocks5Proxy,intergleam,"""opened"""
IssuesEvent,agazso/postmodern,vujevits,"""opened"""
IssuesEvent,fisharebest/webtrees,fisharebest,"""closed"""
IssuesEvent,yopaseopor/traffic_signs_preset_JOSM,stoecker,"""opened"""
IssuesEvent,netblue30/firejail,probonopd,"""opened"""
IssuesEvent,CroCoder/Fourier,CroCoder,"""opened"""
IssuesEvent,kitsuyui/cmd_cache,kitsuyui,"""opened"""
IssuesEvent,c-st/planningpoker,c-st,"""closed"""
IssuesEvent,amily4555/MasterRT,amily4555,"""opened"""
IssuesEvent,sota1235/dotfiles,sota1235,"""opened"""
IssuesEvent,ritchie46/anaStruct,ritchie46,"""opened"""
IssuesEvent,ritchie46/anaStruct,ritchie46,"""closed"""
IssuesEvent,lorddusk/HQM,soraphis,"""closed"""
IssuesEvent,lorddusk/HQM,soraphis,"""reopened"""
IssuesEvent,Devulak/Noctro.com-2.0,Devulak,"""closed"""
IssuesEvent,vgropp/bwm-ng,vgropp,"""closed"""
IssuesEvent,ashishgkwd/ngx-mat-daterange-picker,NitsanBaleli,"""opened"""
IssuesEvent,jsquared2/sfg-pet-clinic,jsquared2,"""closed"""
IssuesEvent,jsquared2/sfg-pet-clinic,jsquared2,"""closed"""
IssuesEvent,andlo/theia-for-mycroft,andlo,"""opened"""
IssuesEvent,andlo/theia-for-mycroft,andlo,"""opened"""
IssuesEvent,DanWin/hosting,DanWin,"""closed"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,chenyongbin/ESX-Tetris,chenyongbin,"""closed"""
IssuesEvent,chenyongbin/ESX-Tetris,chenyongbin,"""closed"""
IssuesEvent,chenyongbin/ESX-Tetris,chenyongbin,"""closed"""
IssuesEvent,Ryochan7/DS4Windows,vpontin,"""opened"""
IssuesEvent,kangarko/ChatControl-Pro,mibby,"""opened"""
IssuesEvent,erwindon/SaltGUI,erwindon,"""closed"""
IssuesEvent,robertraaijmakers/com.trashchecker,Radiotechniman,"""opened"""
IssuesEvent,Technosoft2000/docker-calibre-web,jxmlingyun,"""opened"""
IssuesEvent,HellFirePvP/AstralSorcery,tommyTT,"""opened"""
IssuesEvent,nfalco79/junit4osgi,nfalco79,"""opened"""
IssuesEvent,Manuel-777/MTG-Arena-Tool,Manuel-777,"""closed"""
IssuesEvent,jmacdonald/amp,Jackojc,"""opened"""
IssuesEvent,gullerya/data-tier-list,gullerya,"""closed"""
IssuesEvent,zhangzhun132/NotchTools,zhjunliu,"""opened"""
IssuesEvent,tankywoo/simiki,lord63,"""opened"""
IssuesEvent,lord63/py-spin,lord63,"""closed"""
IssuesEvent,casouri/lunarymacs,mrr1vfe,"""opened"""
IssuesEvent,mfakane/Megalopolis,homuraction,"""opened"""
IssuesEvent,boramalper/magnetico,boramalper,"""opened"""
IssuesEvent,osxmidi/LinVst,lentferj,"""opened"""
IssuesEvent,iotblue/emq_kafka_bridge,huangguozhen,"""opened"""
IssuesEvent,v1s1t0r1sh3r3/airgeddon,OscarAkaElvis,"""closed"""
IssuesEvent,larshp/abapPGP,larshp,"""opened"""
IssuesEvent,jb-alvarado/media-autobuild_suite,LigH-de,"""opened"""
IssuesEvent,robertoschwald/grails-audit-logging-plugin,mnellemann,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,ryotayama/Hayaemon_iOS,ryotayama,"""closed"""
IssuesEvent,ryotayama/Hayaemon_iOS,ryotayama,"""closed"""
IssuesEvent,inabahare/lewd2,inabahare,"""closed"""
IssuesEvent,inabahare/lewd2,inabahare,"""closed"""
IssuesEvent,inabahare/lewd2,inabahare,"""closed"""
IssuesEvent,ttestman4/sampleapp1,ttestman4,"""opened"""
IssuesEvent,ttestman4/sampleapp1,ttestman4,"""closed"""
IssuesEvent,Tmplt/nixos-config,Tmplt,"""closed"""
IssuesEvent,rdn1983/cardiology,LuliLa,"""closed"""
IssuesEvent,shinichi-takii/atom-language-sql-bigquery,shinichi-takii,"""closed"""
IssuesEvent,shinichi-takii/atom-language-sql-bigquery,shinichi-takii,"""closed"""
IssuesEvent,shinichi-takii/atom-language-sql-bigquery,shinichi-takii,"""closed"""
IssuesEvent,bpeel/notbit,steady286,"""opened"""
IssuesEvent,seirion/babo-code,seirion,"""closed"""
IssuesEvent,lukaskollmer/objc,lukaskollmer,"""closed"""
IssuesEvent,ChugunovRoman/figma-linux,Akiyamka,"""opened"""
IssuesEvent,nozer/quill-delta-to-html,nozer,"""closed"""
IssuesEvent,JoelBender/bacpypes,appy92,"""opened"""
IssuesEvent,ceremcem/bluetooth-howto,ceremcem,"""opened"""
IssuesEvent,mswhirl/autoflashgui,kurtinaitis,"""opened"""
IssuesEvent,jwilm/alacritty,LinkTed,"""opened"""
IssuesEvent,halx99/x-studio365,halx99,"""closed"""
IssuesEvent,Guseyn/java-practice,Guseyn,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,Jackeriss/comments_of_www.jackeriss.com,Jackeriss,"""closed"""
IssuesEvent,ccrisan/motioneyeos,stoffemi,"""opened"""
IssuesEvent,VARUN46/community-starter-kit,VARUN46,"""closed"""
IssuesEvent,patrickcapriola/patrickcapriola,patrickcapriola,"""opened"""
IssuesEvent,patrickcapriola/patrickcapriola,patrickcapriola,"""opened"""
IssuesEvent,tlaverdure/laravel-echo-server,ctf0,"""closed"""
IssuesEvent,ctf0/demos,ctf0,"""closed"""
IssuesEvent,RavenSystem/esp-homekit-devices,f1jsh,"""opened"""
IssuesEvent,hsgodhia/hred,khoaipx,"""opened"""
IssuesEvent,fomcl/savreaderwriter,tianjiqx,"""opened"""
IssuesEvent,kristoisberg/samp-gps-plugin,kristoisberg,"""closed"""
IssuesEvent,ashoknescode/ashok,sunilsrikumar,"""opened"""
IssuesEvent,ashoknescode/ashok,sunilsrikumar,"""opened"""
IssuesEvent,ashoknescode/ashok,sunilsrikumar,"""opened"""
IssuesEvent,ashoknescode/poll-application,sunilsrikumar,"""opened"""
IssuesEvent,ashoknescode/poll-application,sunilsrikumar,"""opened"""
IssuesEvent,pablotabares/decide,Dobloq,"""closed"""
IssuesEvent,yoshuaNahar/Wasschema-App_Parkhaven,yoshuaNahar,"""closed"""
IssuesEvent,yoshuaNahar/Wasschema-App_Parkhaven,yoshuaNahar,"""opened"""
IssuesEvent,lukasbischof/color-picker,lukasbischof,"""opened"""
IssuesEvent,lukasbischof/color-picker,lukasbischof,"""opened"""
IssuesEvent,duely/dwmh,duely,"""closed"""
IssuesEvent,duely/dwmh,duely,"""opened"""
IssuesEvent,duely/dwmh,duely,"""opened"""
IssuesEvent,duely/dwmh,duely,"""opened"""
IssuesEvent,sdushantha/sherlock,jcs090218,"""closed"""
IssuesEvent,nirewen/discord-netflix,nirewen,"""closed"""
IssuesEvent,hyphop/flac321,hk0O7,"""opened"""
IssuesEvent,AnakinSklavenwalker/SharperCryptoApiAnalysis,AnakinSklavenwalker,"""opened"""
IssuesEvent,AnakinSklavenwalker/SharperCryptoApiAnalysis,AnakinSklavenwalker,"""opened"""
IssuesEvent,proddy/EMS-ESP-Boiler,SpaceTeddy,"""opened"""
IssuesEvent,Zhycrin/Time,Zhycrin,"""opened"""
IssuesEvent,joedavid91/PWIM,yanalp73,"""opened"""
IssuesEvent,mike2151/Online-OH-queue,mike2151,"""closed"""
IssuesEvent,dymanoid/RealTime,DJSADERS,"""opened"""
IssuesEvent,chris2511/xca,lars18th,"""opened"""
IssuesEvent,chris2511/xca,lars18th,"""opened"""
IssuesEvent,thoced/PlutonProject,thoced,"""opened"""
IssuesEvent,doitsujin/dxvk,felixdoerre,"""closed"""
IssuesEvent,boedyirh/Beasiswa,boedyirh,"""opened"""
IssuesEvent,changtuiqie/Mac.WeChat,a3802,"""opened"""
IssuesEvent,Aeolitus/Sephrasto,Alchemist650,"""opened"""
IssuesEvent,anoved/Ground-Track-Generator,jmfriedt,"""opened"""
IssuesEvent,RPGHacker/asar,randomdude999,"""opened"""
IssuesEvent,tome-beta/football_board,tome-beta,"""opened"""
IssuesEvent,tome-beta/football_board,tome-beta,"""closed"""
IssuesEvent,tome-beta/football_board,tome-beta,"""opened"""
IssuesEvent,tome-beta/football_board,tome-beta,"""opened"""
IssuesEvent,tome-beta/football_board,tome-beta,"""opened"""
IssuesEvent,splitline/Tacobro,splitline,"""opened"""
IssuesEvent,rajch/voxel-dockerclient,rajch,"""closed"""
IssuesEvent,jkitchin/scimax,Arjay-El,"""closed"""
IssuesEvent,Shynixn/BlockBall,Shynixn,"""closed"""
IssuesEvent,Shynixn/BlockBall,Shynixn,"""closed"""
IssuesEvent,Shynixn/BlockBall,Shynixn,"""closed"""
IssuesEvent,Shynixn/BlockBall,Shynixn,"""closed"""
IssuesEvent,ameeno/Dell-E7440-Hackintosh,sowhat4999,"""opened"""
IssuesEvent,chummer5a/chummer5a,chummer5a,"""closed"""
IssuesEvent,ziweipolaris/atec2018-nlp,DenceChen,"""opened"""
IssuesEvent,yichengchen/clashX,yichengchen,"""closed"""
IssuesEvent,yichengchen/clashX,yichengchen,"""closed"""
IssuesEvent,yichengchen/clashX,yichengchen,"""closed"""
IssuesEvent,yichengchen/clashX,yichengchen,"""closed"""
IssuesEvent,robmarkcole/Hue-sensors-HASS,robmarkcole,"""closed"""
IssuesEvent,neal1991/subway-shanghai,neal1991,"""closed"""
IssuesEvent,neal1991/subway-shanghai,neal1991,"""closed"""
IssuesEvent,neal1991/subway-shanghai,neal1991,"""closed"""
IssuesEvent,fabiospampinato/notable,mnikn,"""opened"""
IssuesEvent,fabiospampinato/notable,kshitij10496,"""opened"""
IssuesEvent,kerryjiang/SuperSocket,doterme,"""opened"""
IssuesEvent,fatih/gomodifytags,drornir,"""closed"""
IssuesEvent,ly525/v-md-date-range-picker,ly525,"""opened"""
IssuesEvent,inorichi/tachiyomi,EZarnosky,"""closed"""
IssuesEvent,mmtrt/cnctsun,Xyrop,"""opened"""
IssuesEvent,blueudp/DorkMe,kerberosmansour,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,SaltedfishCaptain/zy-gitment-comments,SaltedfishCaptain,"""opened"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,MikeTheWatchGuy/PySimpleGUI,MikeTheWatchGuy,"""closed"""
IssuesEvent,MikeTheWatchGuy/PySimpleGUI,MikeTheWatchGuy,"""closed"""
IssuesEvent,abo-abo/pamparam,dit7ya,"""opened"""
IssuesEvent,ogniK5377/DiscordEmojify,ItWasAllIntended,"""opened"""
IssuesEvent,ogniK5377/DiscordEmojify,ItWasAllIntended,"""opened"""
IssuesEvent,0xd4d/dnSpy,Symbai,"""opened"""
IssuesEvent,webyves/snow_tricks,webyves,"""closed"""
IssuesEvent,webyves/snow_tricks,webyves,"""opened"""
IssuesEvent,webyves/snow_tricks,webyves,"""closed"""
IssuesEvent,webyves/snow_tricks,webyves,"""reopened"""
IssuesEvent,BluSunrize/ImmersiveEngineering,Filvandrel,"""opened"""
IssuesEvent,rualark/FlexiChess,rualark,"""closed"""
IssuesEvent,rualark/FlexiChess,rualark,"""closed"""
IssuesEvent,rualark/FlexiChess,rualark,"""closed"""
IssuesEvent,rualark/FlexiChess,rualark,"""closed"""
IssuesEvent,rualark/FlexiChess,rualark,"""closed"""
IssuesEvent,rualark/FlexiChess,rualark,"""closed"""
IssuesEvent,viebel/klipse,rachitnigam,"""opened"""
IssuesEvent,Explv/Explvs-AIO,Explv,"""opened"""
IssuesEvent,Explv/Explvs-AIO,Explv,"""opened"""
IssuesEvent,Explv/Explvs-AIO,Explv,"""opened"""
IssuesEvent,Explv/Explvs-AIO,Explv,"""opened"""
IssuesEvent,Explv/Explvs-AIO,Explv,"""opened"""
IssuesEvent,Prodesire/prodesire.github.io,Prodesire,"""opened"""
IssuesEvent,Prodesire/prodesire.github.io,Prodesire,"""opened"""
IssuesEvent,DanHatesNumbers/LabBuilder,DanHatesNumbers,"""closed"""
IssuesEvent,DanHatesNumbers/LabBuilder,DanHatesNumbers,"""closed"""
IssuesEvent,windir77/Sowmud,Rorifer,"""opened"""
IssuesEvent,croneter/PlexKodiConnect,coz2001,"""opened"""
IssuesEvent,Subsurface-divelog/subsurface,seanwhe,"""closed"""
IssuesEvent,Subsurface-divelog/subsurface,seanwhe,"""reopened"""
IssuesEvent,Groogy/trashman,proyb6,"""opened"""
IssuesEvent,gjmzj/kubeasz,AEGQ,"""closed"""
IssuesEvent,gtaubman/doneyet,stweise,"""closed"""
IssuesEvent,Neos21/Neos21,Neos21,"""opened"""
IssuesEvent,flanbel/VRChat,utjkaz,"""opened"""
IssuesEvent,flanbel/VRChat,utjkaz,"""closed"""
IssuesEvent,akshatmalik/compare-price,akshatmalik,"""opened"""
IssuesEvent,akshatmalik/compare-price,akshatmalik,"""closed"""
IssuesEvent,akshatmalik/compare-price,akshatmalik,"""closed"""
IssuesEvent,akshatmalik/compare-price,akshatmalik,"""opened"""
IssuesEvent,ripost2016/local-weather,ripost2016,"""closed"""
IssuesEvent,ReadyPlayer2/BrickBreaker,ReadyPlayer2,"""opened"""
IssuesEvent,ReadyPlayer2/BrickBreaker,ReadyPlayer2,"""opened"""
IssuesEvent,ReadyPlayer2/BrickBreaker,ReadyPlayer2,"""opened"""
IssuesEvent,ReadyPlayer2/BrickBreaker,ReadyPlayer2,"""opened"""
IssuesEvent,eaTong/eaTongV2,eaTong,"""opened"""
IssuesEvent,mitaxe/smart-tickets,mitaxe,"""opened"""
IssuesEvent,linzer0/karel-python,linzer0,"""opened"""
IssuesEvent,ViolaChen/corporate-strategic,yanli-2016,"""opened"""
IssuesEvent,dvaJi/ReaderFront,dvaJi,"""opened"""
IssuesEvent,singletongue/TypedKB,loveJasmine,"""opened"""
IssuesEvent,lishid/Orebfuscator,KarlOfDuty,"""closed"""
IssuesEvent,virtualvinodh/aksharamukha,snippet-java,"""opened"""
IssuesEvent,xuexiaoao/reading,xuexiaoao,"""closed"""
IssuesEvent,xuexiaoao/reading,xuexiaoao,"""closed"""
IssuesEvent,xuexiaoao/reading,xuexiaoao,"""closed"""
IssuesEvent,JackMD/CPS,MSG100TC,"""opened"""
IssuesEvent,MuYunyun/diana,MuYunyun,"""closed"""
IssuesEvent,MuYunyun/diana,MuYunyun,"""reopened"""
IssuesEvent,scric/Issues,scric,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
